time,h_sigma,cycle,spot,dh_fit_dx,delta_time,rms_misfit,segment_id,dh_fit_dy,w_surface_window_final,n_fit_photons,rgt,pflags,h_mean,distance,gt,geometry,lon,lat,x,y,snow_depth
2021-04-19 03:45:31.252457712,0.11024023633006975,11,2,-0.27102668191417223,104039131.25245771,0.4124010244647833,246284,0.0,6.938187106288954,15,387,0,1462.2606905450493,4938892.078678843,50,POINT (-122.0877004102702 44.36812371208388),-122.0877004102702,44.36812371208388,572689.1261916235,4913165.536420592,1.6006563653618286
2021-04-19 03:45:31.252689264,0.24177135157074947,11,1,0.49002734006733206,104039131.25268926,0.7602760395344955,246164,0.0,12.510654409839582,10,387,0,977.4897659514558,4936472.128104275,60,POINT (-122.08377243823409 44.34651523028079),-122.08377243823409,44.34651523028079,573028.9311080959,4910768.864256733,-1.4069625641692483
2021-04-19 03:45:31.253988800,0.07453174590226684,11,3,0.014952146385752485,104039131.2539888,0.3480982833645377,246158,0.0,3.0,22,387,0,1302.9160498505134,4936366.923475317,40,POINT (-122.1236280555365 44.34279696936768),-122.1236280555365,44.34279696936768,569856.6047106872,4910321.119548206,
2021-04-19 03:45:31.254817184,0.22130359717766548,11,1,0.5052987265692312,104039131.25481719,0.6976875608582185,246164,0.0,12.899623236865004,10,387,0,984.9788693320908,4936487.1690294985,60,POINT (-122.08378915965335 44.346650069981685),-122.08378915965335,44.346650069981685,573027.430881591,4910783.826665599,-2.135266410096733
2021-04-19 03:45:31.256095104,0.05840862850885809,11,3,0.005544905570048719,104039131.25609511,0.32967169556870163,246159,0.0,3.0,48,387,0,1303.05158350883,4936381.923475317,40,POINT (-122.12364650906684 44.342931326876574),-122.12364650906684,44.342931326876574,569854.9741993963,4910336.027556238,
2021-04-19 03:45:31.256937408,0.12445450846789423,11,1,0.32654743567104916,104039131.25693741,0.4352951240350032,246165,0.0,8.349388138976929,14,387,0,991.2568349775158,4936502.1690294985,60,POINT (-122.0838061284091 44.34678452250742),-122.0838061284091,44.34678452250742,573025.9114273431,4910798.745849255,-2.5280160967029133
2021-04-19 03:45:31.258209328,0.05534069673785412,11,3,0.13066455335216975,104039131.25820933,0.43715735556606355,246160,0.0,3.3876084245863045,63,387,0,1303.9536358385596,4936396.964401487,40,POINT (-122.12366479079243 44.34306606204977),-122.12366479079243,44.34306606204977,569853.3569406661,4910350.977660347,
2021-04-19 03:45:31.259061168,0.16147617672366968,11,1,0.269833846555656,104039131.25906117,0.5087003736121145,246166,0.0,6.907888723548876,12,387,0,995.9729665702656,4936517.209954532,60,POINT (-122.08382351157675 44.34691931566298),-122.08382351157675,44.34691931566298,573024.3585249409,4910813.702499734,-2.345331769578138
2021-04-19 03:45:31.260324592,0.05064668639237796,11,3,0.14941813912205504,104039131.2603246,0.3232012943555371,246161,0.0,3.858933090170307,42,387,0,1306.1190732702244,4936412.00532747,40,POINT (-122.12368276261127 44.34320081716055),-122.12368276261127,44.34320081716055,569851.7643674443,4910365.930243787,
2021-04-19 03:45:31.262440128,0.048400640804806466,11,3,0.11288234956883869,104039131.26244013,0.28143022196981493,246161,0.0,3.0,34,387,0,1308.0845613180686,4936427.046253261,40,POINT (-122.12370075050126 44.34333557601014),-122.12370075050126,44.34333557601014,569850.1705149213,4910380.883229477,
2021-04-19 03:45:31.264549904,0.0407665066836435,11,3,0.08670102879024988,104039131.2645499,0.24984499711036143,246162,0.0,3.0,38,387,0,1309.5700754345112,4936442.046253261,40,POINT (-122.12371875670671 44.34346996412981),-122.12371875670671,44.34346996412981,569848.5756488753,4910395.795021457,
2021-04-19 03:45:31.266665248,0.048057295544619835,11,3,0.10862928080028311,104039131.26666525,0.23533709498109467,246163,0.0,3.0,33,387,0,1310.980897215843,4936457.087178863,40,POINT (-122.12373680341034 44.34360471364253),-122.12373680341034,44.34360471364253,569846.9771317496,4910410.746921252,
2021-04-19 03:45:31.268779680,0.07390128965420498,11,3,0.10508147861296457,104039131.26877968,0.2736763536127281,246163,0.0,3.0,17,387,0,1312.516320253675,4936472.128104275,40,POINT (-122.12375477511381 44.34373946668166),-122.12375477511381,44.34373946668166,569845.3845949048,4910425.699277313,
2021-04-19 03:45:31.270894048,0.06254469800288183,11,3,0.11523426018010774,104039131.27089405,0.2386087986683046,246164,0.0,3.001441862901866,34,387,0,1314.0912902642106,4936487.1690294985,40,POINT (-122.12377272934216 44.34387423154767),-122.12377272934216,44.34387423154767,569843.7934431311,4910440.652962591,
2021-04-19 03:45:31.273001584,0.027238305641096517,11,3,0.09950614557949722,104039131.27300158,0.24042164517902345,246165,0.0,3.0,85,387,0,1315.6916131181124,4936502.1690294985,40,POINT (-122.12379057959801 44.34400862922919),-122.12379057959801,44.34400862922919,569842.211021128,4910455.565952159,
2021-04-19 03:45:31.275115104,0.03494909413221267,11,3,0.05335425980478181,104039131.2751151,0.29625225460131893,246166,0.0,3.0,87,387,0,1316.8102805635574,4936517.209954532,40,POINT (-122.12380853720558 44.34414338480977),-122.12380853720558,44.34414338480977,569840.6196233367,4910470.51860449,
2021-04-19 03:45:31.277225072,0.06440228332732849,11,3,0.13682722290924154,104039131.27722508,0.4606462379571096,246167,0.0,3.5422879867821737,54,387,0,1318.4347717515482,4936532.250879374,40,POINT (-122.12382639317056 44.34427814748516),-122.12382639317056,44.34427814748516,569839.0363251525,4910485.472132135,
2021-04-19 03:45:31.279332576,0.05967390918249465,11,3,0.16992982297067627,104039131.27933258,0.3483689841289669,246167,0.0,4.376155740946192,35,387,0,1320.698857633669,4936547.291804029,40,POINT (-122.1238441221946 44.344412924812346),-122.1238441221946,44.344412924812346,569837.4631340532,4910500.427396039,
2021-04-19 03:45:31.280222688,0.08035214125932588,11,1,-0.054599881013650986,104039131.28022268,0.2820062541911536,246173,0.0,3.0,15,387,0,990.850756208443,4936667.537347966,60,POINT (-122.08400698461395 44.34826582860881),-122.08400698461395,44.34826582860881,573008.0631349809,4910963.102879069,-2.3657965259319553
2021-04-19 03:45:31.281434096,0.04327924001464956,11,3,0.11873956720936896,104039131.28143409,0.2461697196877005,246168,0.0,3.0890056426110233,38,387,0,1322.8196678357313,4936562.291804029,40,POINT (-122.12386179247441 44.34454733738302),-122.12386179247441,44.34454733738302,569835.8950645537,4910515.34219537,
2021-04-19 03:45:31.283541664,0.04744990505871129,11,3,0.16459697871196344,104039131.28354166,0.32692099666887187,246169,0.0,4.241545297088391,48,387,0,1324.9236545913725,4936577.332728493,40,POINT (-122.12387947022779 44.34468211413849),-122.12387947022779,44.34468211413849,569834.325973012,4910530.297440748,
2021-04-19 03:45:31.285649744,0.046946137806161095,11,3,0.20421305184201444,104039131.28564975,0.2853975147554687,246170,0.0,5.2432225349042545,37,387,0,1327.6147591166095,4936592.373652767,40,POINT (-122.12389698531965 44.344816901771054),-122.12389698531965,44.344816901771054,569832.7698401393,4910545.25403353,
2021-04-19 03:45:31.286552720,0.07430074003678258,11,1,-0.11943247374916588,104039131.28655271,0.23474017919941495,246176,0.0,3.1063269700610965,10,387,0,985.5348711617233,4936712.619194428,60,POINT (-122.08406277279693 44.34866958239592),-122.08406277279693,44.34866958239592,573003.1154087055,4911007.900115454,-2.058634697651655
2021-04-19 03:45:31.287758992,0.03942843168953715,11,3,0.19606047303707008,104039131.28775899,0.25444699126438247,246170,0.0,5.036809187307258,44,387,0,1330.6825241003453,4936607.414576852,40,POINT (-122.12391437042724 44.34495170314152),-122.12391437042724,44.34495170314152,569831.2240578028,4910560.21226363,
2021-04-19 03:45:31.289863600,0.07227844956772433,11,3,0.224104786727926,104039131.2898636,0.3415351613087693,246171,0.0,5.7473039528444705,39,387,0,1333.941019883768,4936622.414576852,40,POINT (-122.12393162659478 44.345086138335546),-122.12393162659478,44.345086138335546,569829.6889937369,4910575.129931226,
2021-04-19 03:45:31.290768272,0.08336855689524462,11,1,-0.15639759874791892,104039131.29076827,0.2636336840831516,246177,0.0,4.03475857872332,10,387,0,981.0254728781952,4936742.660117374,60,POINT (-122.08410005218089 44.3489386227504),-122.08410005218089,44.3489386227504,572999.8101613037,4911037.750554815,-2.44706130149234
2021-04-19 03:45:31.291975696,0.06536611267985667,11,3,0.2719209346256104,104039131.29197569,0.31640373725421694,246172,0.0,6.960902078814039,24,387,0,1338.0396687678406,4936637.455500745,40,POINT (-122.12394870504622 44.34522095807567),-122.12394870504622,44.34522095807567,569828.1676444374,4910590.090464258,
2021-04-19 03:45:31.292582112,0.45584189456549556,11,2,0.7437164490397024,104039131.29258211,1.3211224499078535,246299,0.0,18.97462796120841,11,387,0,1486.1075649523082,4939177.651293288,50,POINT (-122.0880399641324 44.37068227370956),-122.0880399641324,44.37068227370956,572658.90815497,4913449.428328582,-2.7764682508168335
2021-04-19 03:45:31.294088144,0.09337961746807213,11,3,0.4361099897416789,104039131.29408814,0.5484547524489676,246173,0.0,11.137608539766873,35,387,0,1343.5782865840251,4936652.496424451,40,POINT (-122.1239654783175 44.34535579933238),-122.1239654783175,44.34535579933238,569826.6706006939,4910605.053647859,
2021-04-19 03:45:31.296202576,0.11452929472974491,11,3,0.4581518202812891,104039131.29620257,0.5141625479589721,246173,0.0,11.698867915545417,27,387,0,1350.2256838084081,4936667.537347966,40,POINT (-122.12398196858373 44.34549065996321),-122.12398196858373,44.34549065996321,569825.1960973564,4910620.019225146,
2021-04-19 03:45:31.298317648,0.10787166543569139,11,3,0.40944227076982287,104039131.29831766,0.4842372272373144,246174,0.0,10.45867435237388,23,387,0,1356.614871313357,4936682.537347966,40,POINT (-122.12399831026677 44.3456251651096),-122.12399831026677,44.3456251651096,569823.7338648551,4910634.945444233,
2021-04-19 03:45:31.300440320,0.15775210226386452,11,3,0.3550717809753028,104039131.30044033,0.7865982423717998,246175,0.0,9.074961444371379,27,387,0,1362.1906471733412,4936697.578271292,40,POINT (-122.1240148493642 44.34576002300294),-122.1240148493642,44.34576002300294,569822.2554838095,4910649.910677069,
2021-04-19 03:45:31.302563344,0.11809612774896978,11,3,0.44227160425035805,104039131.30256334,0.5570047058826695,246176,0.0,11.294495949363352,23,387,0,1367.7760582937954,4936712.619194428,40,POINT (-122.12403140765528 44.34589487535385),-122.12403140765528,44.34589487535385,569820.775585132,4910664.87527854,
2021-04-19 03:45:31.304686016,0.09488770788591747,11,3,0.3844230318586064,104039131.30468601,0.45269624263611785,246176,0.0,9.821846315597947,23,387,0,1373.9349309133677,4936727.660117374,40,POINT (-122.124047884415 44.346029736001086),-122.124047884415,44.346029736001086,569819.3021808804,4910679.840871586,
2021-04-19 03:45:31.306802304,0.14485199627953335,11,3,0.39127234858862536,104039131.3068023,0.5752023099298255,246177,0.0,9.996170890316643,16,387,0,1379.769802339382,4936742.660117374,40,POINT (-122.1240644360441 44.346164225846664),-122.1240644360441,44.346164225846664,569817.8232548358,4910694.765214719,
2021-04-19 03:45:31.307637344,0.19540640718834132,11,1,-0.4552707998230048,104039131.30763735,0.560053476502695,246183,0.0,11.62550298232025,10,387,0,947.4205352517931,4936862.905651067,60,POINT (-122.0842502636413 44.35001545556369),-122.0842502636413,44.35001545556369,572986.5014066822,4911157.2259404315,-3.803768947425624
2021-04-19 03:45:31.308923200,0.1687654840067287,11,3,0.2199932383341867,104039131.3089232,0.5199032267402993,246178,0.0,5.643065780646792,10,387,0,1384.2323820144386,4936757.701040131,40,POINT (-122.12408139775499 44.34629905325271),-122.12408139775499,44.34629905325271,569816.3112475376,4910709.726703633,
2021-04-19 03:45:31.311042624,0.11785951690847535,11,3,0.3215849596335545,104039131.31104262,0.40708971134615524,246179,0.0,8.22319015026306,12,387,0,1388.2261533997525,4936772.741962697,40,POINT (-122.12409852542301 44.346433869551824),-122.12409852542301,44.346433869551824,569814.786031396,4910724.686818109,
2021-04-19 03:45:31.313159168,0.13385989627985168,11,3,0.4305752924707136,104039131.31315917,0.5962952578870377,246179,0.0,10.9966894264529,20,387,0,1394.28172445767,4936787.782885075,40,POINT (-122.12411531808367 44.346568712150486),-122.12411531808367,44.346568712150486,569813.2874920646,4910739.6501397835,
2021-04-19 03:45:31.315267328,0.23239444215922667,11,3,0.34819382774416496,104039131.31526732,0.8069095492277192,246180,0.0,8.899980212452132,15,387,0,1399.824844708106,4936802.782885075,40,POINT (-122.12413225936396 44.34670317079289),-122.12413225936396,44.34670317079289,569811.7775683514,4910754.570687593,
2021-04-19 03:45:31.318188432,0.15315494871709243,11,1,0.08063340138284492,104039131.31818843,0.622915965804284,246187,0.0,4.194901840964201,18,387,0,914.768250649885,4936938.069336402,60,POINT (-122.08434295232152 44.35068864505315),-122.08434295232152,44.35068864505315,572978.2785561499,4911231.917911,-1.1119373383962738
2021-04-19 03:45:31.319483984,0.08314363220258034,11,3,0.13194511181236024,104039131.31948398,0.2977005168373077,246182,0.0,3.419731199755394,16,387,0,1406.6060848247437,4936832.864729259,40,POINT (-122.1241675924216 44.34697272870509),-122.1241675924216,44.34697272870509,569808.6413651279,4910784.48170726,
2021-04-19 03:45:31.323684336,0.16845165277668767,11,3,0.23789207584943384,104039131.32368433,0.5082160617509843,246183,0.0,6.096998438075117,10,387,0,1413.0889049038399,4936862.905651067,40,POINT (-122.12420320489609 44.34724190043),-122.12420320489609,44.34724190043,569805.483373536,4910814.349595825,
2021-04-19 03:45:31.325786976,0.08431989072472065,11,3,0.18253799388561376,104039131.32578698,0.3119910117503593,246184,0.0,4.6947240038841365,14,387,0,1416.031937994058,4936877.946572686,40,POINT (-122.1242210296227 44.34737666336617),-122.1242210296227,44.34737666336617,569803.9027030427,4910829.303193781,
2021-04-19 03:45:31.327890112,0.0661823603467362,11,3,0.25263594410956625,104039131.32789011,0.3256765978827605,246185,0.0,6.471180754061262,28,387,0,1419.397309531142,4936892.987494115,40,POINT (-122.12423868075086 44.34751144168383),-122.12423868075086,44.34751144168383,569802.3358570659,4910844.258648733,
2021-04-19 03:45:31.329994176,0.060429244687544,11,3,0.23737479424629448,104039131.32999417,0.36312571751768413,246185,0.0,6.08387442890424,37,387,0,1423.1790387639544,4936908.028415353,40,POINT (-122.12425613956745 44.3476462360981),-122.12425613956745,44.3476462360981,569800.7843261857,4910859.2160560405,
2021-04-19 03:45:31.330689984,0.30438273069259697,11,2,0.759589421327469,104039131.33068998,1.0001053615297695,246312,0.0,19.37918284713318,11,387,0,1605.945386437974,4939448.182973399,50,POINT (-122.08835233002239 44.37310672373051),-122.08835233002239,44.37310672373051,572631.0241658486,4913718.448074049,-2.6428703979634065
2021-04-19 03:45:31.334200608,0.07426114002639579,11,3,0.21298314789979678,104039131.3342006,0.2532432263688409,246187,0.0,5.465395708322939,13,387,0,1430.5494671880933,4936938.069336402,40,POINT (-122.12429070178842 44.34791547882227),-122.12429070178842,44.34791547882227,569797.7100210483,4910889.092731733,
2021-04-19 03:45:31.336310928,0.06717123997836298,11,3,0.19811038160715988,104039131.33631092,0.2716395272575392,246188,0.0,5.088699050971249,18,387,0,1433.6759790246838,4936953.110257262,40,POINT (-122.12430786900372 44.34805029329279),-122.12430786900372,44.34805029329279,569796.1817261064,4910904.052617024,
2021-04-19 03:45:31.338428576,0.10209070889087658,11,3,0.30497284863997365,104039131.33842857,0.4257633307904386,246188,0.0,7.800818100027213,20,387,0,1437.1891900660964,4936968.151177932,40,POINT (-122.12432455126702 44.348185138136486),-122.12432455126702,44.348185138136486,569794.6920536105,4910919.016289612,
2021-04-19 03:45:31.340542992,0.08179611836785558,11,3,0.2862235475247843,104039131.34054299,0.3670928561007424,246189,0.0,7.324278420940839,21,387,0,1441.6070957248019,4936983.151177932,40,POINT (-122.12434085133067 44.348319646211145),-122.12434085133067,44.348319646211145,569793.2332492452,4910933.9428816885,
2021-04-19 03:45:31.342664128,0.06461452052786015,11,3,0.30432585793880484,104039131.34266412,0.3108059332227802,246190,0.0,7.784370725290447,26,387,0,1445.9216056746386,4936998.192098411,40,POINT (-122.12435716462916 44.348454519425786),-122.12435716462916,44.348454519425786,569791.7729622566,4910948.910020988,
2021-04-19 03:45:31.344785840,0.10157177481340691,11,3,0.2590690113014631,104039131.34478584,0.42276003857859384,246190,0.0,6.634507844912367,22,387,0,1450.1070485243627,4937013.233018702,40,POINT (-122.12437348790307 44.348589392858756),-122.12437348790307,44.348589392858756,569790.3118855095,4910963.877176648,
2021-04-19 03:45:31.346907360,0.13058928786400154,11,3,0.2588800798817399,104039131.34690736,0.46932216753296735,246191,0.0,6.629710621350483,13,387,0,1453.9231608295158,4937028.273938802,40,POINT (-122.12438992090348 44.34872425639118),-122.12438992090348,44.34872425639118,569788.8420805299,4910978.843139776,
2021-04-19 03:45:31.351141520,0.14770267068375242,11,3,0.3202358924780526,104039131.35114151,0.6093047936367507,246193,0.0,8.188884609773213,18,387,0,1464.1225046172385,4937058.314858713,40,POINT (-122.12442244182091 44.348993638508425),-122.12442244182091,44.348993638508425,569785.9304008995,4911008.737046651,
2021-04-19 03:45:31.351921472,0.19498534474305002,11,2,0.3487071896683176,104039131.35192147,0.6947642812388974,246320,0.0,8.91304004329382,13,387,0,1710.0502939433102,4939598.51014522,50,POINT (-122.08852173869761 44.3744542145531),-122.08852173869761,44.3744542145531,572615.8620477777,4913867.971009459,-0.6248769551273199
2021-04-19 03:45:31.353259840,0.1342681465233263,11,3,0.2342059157304739,104039131.35325985,0.538532306461876,246194,0.0,6.0034828378176694,17,387,0,1468.2357316605223,4937073.355778434,40,POINT (-122.12443910129515 44.34912848763159),-122.12443910129515,44.34912848763159,569784.4425792292,4911023.7012182465,
2021-04-19 03:45:31.357483920,0.06697994908539777,11,3,0.2089561121536061,104039131.35748392,0.26675026503420246,246195,0.0,5.363363547580238,16,387,0,1474.3071954528766,4937103.396697965,40,POINT (-122.12447341358445 44.34939775030155),-122.12447341358445,44.34939775030155,569781.3882982433,4911053.580335907,
2021-04-19 03:45:31.358439520,0.21024050705769204,11,1,0.2754818523276592,104039131.35843952,0.561010017977655,246201,0.0,7.051358850827579,14,387,0,1011.3623251143005,4937223.642211172,60,POINT (-122.08467546279205 44.3532476970483),-122.08467546279205,44.3532476970483,572948.6025713317,4911515.868609305,-1.3525186356995391
2021-04-19 03:45:31.359590608,0.073737075101335,11,3,0.1614835067983762,104039131.3595906,0.31282685235056246,246196,0.0,4.162997131281847,18,387,0,1477.1780736724602,4937118.4376173075,40,POINT (-122.12449106651384 44.34953252615095),-122.12449106651384,44.34953252615095,569779.8214002703,4911068.53552464,
2021-04-19 03:45:31.360542320,0.16728419857290788,11,1,0.39305072604676283,104039131.36054233,0.6407454306117888,246202,0.0,10.0414349464268,15,387,0,1016.0975007157565,4937238.683129375,60,POINT (-122.08469356249118 44.35338243915426),-122.08469356249118,44.35338243915426,572946.9929185343,4911530.818982748,-0.913729752993504
2021-04-19 03:45:31.361697072,0.07145334021782176,11,3,0.11271181240438644,104039131.36169708,0.3098625468515404,246197,0.0,3.0,19,387,0,1479.0934479059529,4937133.47853646,40,POINT (-122.12450909353468 44.34966727987115),-122.12450909353468,44.34966727987115,569778.2247187876,4911083.48793752,
2021-04-19 03:45:31.363804112,0.08165151270969402,11,3,0.03260187368624923,104039131.36380412,0.3968196028034992,246197,0.0,3.0,25,387,0,1480.1099426450426,4937148.519455422,40,POINT (-122.12452740777547 44.3498020167958),-122.12452740777547,44.3498020167958,569776.6051714852,4911098.438240961,
2021-04-19 03:45:31.364520272,0.380725117196439,11,2,-0.5659215337223706,104039131.36452027,1.1459343864343294,246324,0.0,14.443952411501083,14,387,0,1690.7908972127263,4939688.673726575,50,POINT (-122.0886315640466 44.375261845025584),-122.0886315640466,44.375261845025584,572606.1144325034,4913957.581578826,2.3873327596013496
2021-04-19 03:45:31.365906640,0.10392776469654781,11,3,-0.07174351448845329,104039131.36590664,0.505772640604312,246198,0.0,4.117179689439906,24,387,0,1479.9758492342557,4937163.519455422,40,POINT (-122.12454599221567 44.349936361207405),-122.12454599221567,44.349936361207405,569774.9645608657,4911113.344716671,
2021-04-19 03:45:31.366619312,0.2456991274182492,11,2,-0.5018580991048687,104039131.36661932,1.151201601105056,246325,0.0,12.811986571458826,22,387,0,1683.1010112210645,4939703.7146214405,50,POINT (-122.08865011945885 44.3753965554977),-122.08865011945885,44.3753965554977,572604.4697103226,4913972.528160046,4.005552236689482
2021-04-19 03:45:31.368017280,0.08024997448278823,11,3,-0.234952958504973,104039131.36801729,0.4023227289284495,246199,0.0,6.022433639320269,27,387,0,1477.657412594232,4937178.560374195,40,POINT (-122.12456514737782 44.35007103470102),-122.12456514737782,44.35007103470102,569773.2780788305,4911128.287259945,
2021-04-19 03:45:31.370130736,0.0770239329080193,11,3,-0.31606021072255785,104039131.37013073,0.48595420711255627,246200,0.0,8.082706006695751,40,387,0,1473.5508587644745,4937193.601292778,40,POINT (-122.12458470315211 44.350205682311746),-122.12458470315211,44.350205682311746,569771.5597048203,4911143.226587926,
2021-04-19 03:45:31.372247136,0.08683916157090349,11,3,-0.376338196228895,104039131.37224713,0.47009703926100777,246200,0.0,9.616091629461534,34,387,0,1468.3743524747692,4937208.642211172,40,POINT (-122.1246044857329 44.35034031670984),-122.1246044857329,44.35034031670984,569769.823276517,4911158.164255948,
2021-04-19 03:45:31.374359984,0.06251349841630342,11,3,-0.3242974859236707,104039131.37435998,0.3529982545664813,246201,0.0,8.292169605398573,32,387,0,1463.2000477157949,4937223.642211172,40,POINT (-122.12462420617706 44.35047458427495),-122.12462420617706,44.35047458427495,569768.0922425988,4911173.06123163,
2021-04-19 03:45:31.376483984,0.07052942783400354,11,3,-0.34370679504116985,104039131.37648399,0.37370759680793436,246202,0.0,8.785834858895297,30,387,0,1458.1952734449503,4937238.683129375,40,POINT (-122.1246438672562 44.350609222748005),-122.1246438672562,44.350609222748005,569766.3655068753,4911187.999457152,
2021-04-19 03:45:31.400518576,0.17749935463422525,11,2,-0.2241189557091765,104039131.40051858,0.5751273699795078,246337,0.0,5.747663210564085,15,387,0,1622.5663901935648,4939944.205345009,50,POINT (-122.08894333014794 44.37755070517927),-122.08894333014794,44.37755070517927,572578.4493652616,4914211.541532714,1.3173667560647573
2021-04-19 03:45:31.402630256,0.15344850793784418,11,2,-0.2747592507085095,104039131.40263025,0.6373170500391889,246338,0.0,7.033002127049416,19,387,0,1618.8113030963677,4939959.246237407,50,POINT (-122.0889624790023 44.37768537679209),-122.0889624790023,44.37768537679209,572576.7575228065,4914226.483283268,2.6181878619927375
2021-04-19 03:45:31.404739792,0.17864940778094188,11,2,-0.21551680223359426,104039131.4047398,0.5047110165620091,246338,0.0,5.969764858887974,10,387,0,1615.1105698472254,4939974.2871296145,50,POINT (-122.08898161778261 44.3778200478923),-122.08898161778261,44.3778200478923,572575.0664901144,4914241.42498651,2.154637230037906
2021-04-19 03:45:31.408950256,0.11282236616076105,11,2,-0.09584969344480498,104039131.40895025,0.35258570062693506,246340,0.0,3.1812439501906615,10,387,0,1609.4755017112975,4940004.328021632,50,POINT (-122.08901950355008 44.378089044976235),-122.08901950355008,44.378089044976235,572571.7160824006,4914271.270408199,2.844520265985011
2021-04-19 03:45:31.417376592,0.07010983882195006,11,2,-0.010613469628951933,104039131.4173766,0.24005268069795338,246343,0.0,3.0,16,387,0,1608.2324496747729,4940064.450696547,50,POINT (-122.08909285915941 44.37862758012812),-122.08909285915941,44.37862758012812,572565.2071360957,4914331.023490112,2.2506381513353517
2021-04-19 03:45:31.419487264,0.11159701599840777,11,2,0.05821593915415946,104039131.41948727,0.3995911560276353,246344,0.0,3.6998949110327883,17,387,0,1608.5803099517702,4940079.491587805,50,POINT (-122.08911069865502 44.37876234246894),-122.08911069865502,44.37876234246894,572563.6195404829,4914345.976483734,2.588488662707732
2021-04-19 03:45:31.455369936,0.14381204239941991,11,2,-0.35774176890148723,104039131.45536993,0.44602043006231495,246356,0.0,9.142892503982786,11,387,0,1514.475540056475,4940335.023156895,50,POINT (-122.08942159441455 44.38105126363749),-122.08942159441455,44.38105126363749,572536.0265181116,4914599.94428184,0.33406056428748343
2021-04-19 03:45:31.457476928,0.12928968771803223,11,2,-0.1464609587402208,104039131.45747693,0.4212517896127375,246357,0.0,3.784496894054733,11,387,0,1511.0696237361658,4940350.023156895,50,POINT (-122.08944054277518 44.38118557790365),-122.08944054277518,44.38118557790365,572534.3512558627,4914614.846535244,-0.305864545084205
2021-04-19 03:45:31.468035872,0.07402937989526343,11,2,-0.019156789883385983,104039131.46803588,0.2626743925834464,246361,0.0,3.0,17,387,0,1504.0575615112857,4940425.186710162,50,POINT (-122.08953575450525 44.381858595244715),-122.08953575450525,44.381858595244715,572525.9358232414,4914689.51801293,2.415837878473212
2021-04-19 03:45:31.470150608,0.08161762166628615,11,2,0.013241136337532211,104039131.4701506,0.34393782994450167,246362,0.0,3.0,20,387,0,1504.0879385716994,4940440.227598005,50,POINT (-122.08955449073208 44.38199329236984),-122.08955449073208,44.38199329236984,572524.2770256293,4914704.462984589,2.0100577123243966
2021-04-19 03:45:31.478612064,0.039559418918705604,11,2,0.02838521921026249,104039131.47861207,0.1884420217852646,246365,0.0,3.0,23,387,0,1506.8828255557207,4940500.350260394,50,POINT (-122.08962750608805 44.38253184922956),-122.08962750608805,44.38253184922956,572517.7958886896,4914764.218856735,2.7909066104082285
2021-04-19 03:45:31.480731232,0.045175814166984046,11,2,0.013470550141050808,104039131.48073123,0.19673702015748007,246365,0.0,3.0,19,387,0,1507.2472003224523,4940515.391147477,50,POINT (-122.08964522307349 44.38266662023036),-122.08964522307349,44.38266662023036,572516.2182217013,4914779.172939922,2.7369464162022723
2021-04-19 03:45:31.482844592,0.06687907813031131,11,2,0.01584722707313091,104039131.48284459,0.21310175758970676,246366,0.0,3.0,12,387,0,1507.4850187396864,4940530.391147477,50,POINT (-122.08966279861183 44.38280103139527),-122.08966279861183,44.38280103139527,572514.6522722635,4914794.087179997,2.0716886615614385
2021-04-19 03:45:31.491314384,0.061146144785936905,11,2,0.10156085439675167,104039131.49131438,0.21158909400374726,246369,0.0,3.0,12,387,0,1515.6402298580392,4940590.513807588,50,POINT (-122.08973192564405 44.38333985505989),-122.08973192564405,44.38333985505989,572508.4806850522,4914853.8761456655,0.8096634517892198
2021-04-19 03:45:31.508365776,0.09448257584593868,11,1,0.46832868712073683,104039131.50836578,0.4064957460849675,246254,0.0,11.958030873104887,19,387,0,1362.411611039305,4938290.85152265,60,POINT (-122.08590824506193 44.36281175405885),-122.08590824506193,44.36281175405885,572838.5031020306,4912577.100845874,-3.403696577882556
2021-04-19 03:45:31.510476080,0.2045977726516951,11,1,0.7280587222185986,104039131.51047608,0.9870475711924417,246255,0.0,18.575567831967042,24,387,0,1371.765722600398,4938305.85152265,60,POINT (-122.08592472796907 44.36294623863069),-122.08592472796907,44.36294623863069,572837.0230318998,4912592.024096854,-3.3840576730394787
2021-04-19 03:45:31.512591360,0.2729936311189147,11,1,0.7490036440716246,104039131.51259136,0.9314187683536588,246256,0.0,19.10938187935611,17,387,0,1383.0146448216703,4938320.892430607,60,POINT (-122.08594107808253 44.36308110224498),-122.08594107808253,44.36308110224498,572835.553079209,4912606.9895687075,-4.320926467392155
2021-04-19 03:45:31.514706048,0.25135235150831,11,1,0.9226490964937142,104039131.51470605,0.8309362178149352,246257,0.0,23.53549929815452,15,387,0,1395.2285784428145,4938335.933338375,60,POINT (-122.0859573084899 44.36321597364211),-122.0859573084899,44.36321597364211,572834.0926610652,4912621.9560120525,-4.546323900935477
2021-04-19 03:45:31.516643648,0.15555045004020454,11,2,0.40883422301514827,104039131.51664364,0.5731941218388226,246378,0.0,10.44319570587089,14,387,0,1539.095435126354,4940770.881777673,50,POINT (-122.08994424918961 44.38495599377829),-122.08994424918961,44.38495599377829,572489.5732144967,4915033.201821413,0.27963922791650475
